repo_name,agent,file_path,total_commits,introduction_date,last_modified_date,lifespan_days,total_lines_added,total_lines_deleted,modification_types,provenance,provenance_shift
ruvnet__claude-flow,Claude_Code,.claude/skills/flow-nexus-swarm/SKILL.md,4,2025-10-20 01:15:53 +0000,2026-03-25 20:28:58 +0000,156.0,610,613,content_update|content_update|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/github-code-review/SKILL.md,5,2025-10-20 01:15:53 +0000,2026-05-21 14:11:32 -0400,156.0,1142,1131,content_update|content_update|content_update|minor_fix,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/github-multi-repo/SKILL.md,5,2025-10-20 01:15:53 +0000,2026-05-21 14:11:32 -0400,156.0,878,887,content_update|content_update|content_update|minor_fix,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/github-project-management/SKILL.md,6,2025-10-20 01:15:53 +0000,2026-05-21 14:19:35 -0400,156.0,1295,1291,content_update|content_update|content_update|content_update|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/github-release-management/SKILL.md,5,2025-10-20 01:15:53 +0000,2026-05-21 14:11:32 -0400,156.0,1085,1088,content_update|content_update|content_update|minor_fix,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/github-workflow-automation/SKILL.md,5,2025-10-20 01:15:53 +0000,2026-05-21 14:11:32 -0400,156.0,1073,1088,content_update|content_update|content_update|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/hive-mind-advanced/SKILL.md,4,2025-10-20 01:15:53 +0000,2026-03-25 20:28:58 +0000,156.0,714,714,content_update|content_update|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/hooks-automation/SKILL.md,3,2025-10-20 01:15:53 +0000,2026-01-04 16:56:44 +0000,76.0,1201,1198,content_update|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/pair-programming/SKILL.md,3,2025-10-20 01:15:53 +0000,2026-01-04 16:56:44 +0000,76.0,1202,1199,content_update|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/performance-analysis/SKILL.md,4,2025-10-20 01:15:53 +0000,2026-03-25 20:28:58 +0000,156.0,565,565,content_update|content_update|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/reasoningbank-agentdb/SKILL.md,3,2025-10-20 02:32:48 +0000,2026-01-04 16:56:44 +0000,76.0,446,433,content_update|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/reasoningbank-intelligence/SKILL.md,3,2025-10-20 01:15:53 +0000,2026-01-04 16:56:44 +0000,76.0,201,199,content_update|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/skill-builder/SKILL.md,3,2025-10-20 01:15:53 +0000,2026-01-04 16:56:44 +0000,76.0,910,864,content_update|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/sparc-methodology/SKILL.md,4,2025-10-20 01:15:53 +0000,2026-03-25 20:28:58 +0000,156.0,1117,1107,content_update|content_update|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/stream-chain/SKILL.md,4,2025-10-20 01:15:53 +0000,2026-03-25 20:28:58 +0000,156.0,563,552,content_update|content_update|minor_fix,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/swarm-advanced/SKILL.md,4,2025-10-20 01:15:53 +0000,2026-03-25 20:28:58 +0000,156.0,975,975,content_update|content_update|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/swarm-orchestration/SKILL.md,3,2025-10-20 01:15:53 +0000,2026-01-04 16:56:44 +0000,76.0,179,177,content_update|content_update,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/v3-cli-modernization/SKILL.md,1,2026-01-04 16:56:44 +0000,2026-01-04 16:56:44 +0000,0.0,0,0,,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/v3-core-implementation/SKILL.md,1,2026-01-04 16:56:44 +0000,2026-01-04 16:56:44 +0000,0.0,0,0,,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/v3-ddd-architecture/SKILL.md,1,2026-01-04 16:56:44 +0000,2026-01-04 16:56:44 +0000,0.0,0,0,,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/v3-integration-deep/SKILL.md,1,2026-01-04 16:56:44 +0000,2026-01-04 16:56:44 +0000,0.0,0,0,,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/v3-mcp-optimization/SKILL.md,1,2026-01-04 16:56:44 +0000,2026-01-04 16:56:44 +0000,0.0,0,0,,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/v3-memory-unification/SKILL.md,1,2026-01-04 16:56:44 +0000,2026-01-04 16:56:44 +0000,0.0,0,0,,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/v3-performance-optimization/SKILL.md,1,2026-01-04 16:56:44 +0000,2026-01-04 16:56:44 +0000,0.0,0,0,,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/v3-security-overhaul/SKILL.md,1,2026-01-04 16:56:44 +0000,2026-01-04 16:56:44 +0000,0.0,0,0,,unknown,none
ruvnet__claude-flow,Claude_Code,.claude/skills/v3-swarm-coordination/SKILL.md,1,2026-01-04 16:56:44 +0000,2026-01-04 16:56:44 +0000,0.0,0,0,,unknown,none
